"loadTime","docTime","fullyLoaded","bytesOut","bytesOutDoc","bytesIn","bytesInDoc","requests","requestsFull","requestsDoc","responses_200","responses_404","responses_other","result","testStartOffset","cached","optimization_checked","start_epoch","main_frame","loadEventStart","loadEventEnd","domContentLoadedEventStart","domContentLoadedEventEnd","URL","connections","final_base_page_request","final_base_page_request_id","final_url","firstPaint","firstContentfulPaint","firstMeaningfulPaint","firstImagePaint","domInteractive","TTFB","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","score_progressive_jpeg","gzip_total","gzip_savings","minify_total","minify_savings","image_total","image_savings","base_page_cdn","cpu.UpdateLayerTree","cpu.EventDispatch","cpu.CommitLoad","cpu.EvaluateScript","cpu.v8.compile","cpu.ParseHTML","cpu.ParseAuthorStyleSheet","cpu.MinorGC","cpu.V8.GC_HEAP_PROLOGUE","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_SCAVENGER","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_HEAP_EPILOGUE","cpu.FunctionCall","cpu.FireAnimationFrame","cpu.UpdateLayoutTree","cpu.Layout","cpu.ResourceChangePriority","cpu.Paint","cpu.largestContentfulPaint::Candidate","cpu.HitTest","cpu.MarkDOMContent","cpu.IntersectionObserverController::computeIntersections","cpu.TimerFire","cpu.MarkLoad","cpu.Idle","tester","osVersion","os_version","browserVersion","browser_version","date","document_URL","document_hostname","document_origin","domElements","domComplete","PerformancePaintTiming.first-paint","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","base_page_cname","base_page_dns_server","browser_name","eventName","test_run_time_ms","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.LayoutShift","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","basePageSSLTime","cpu.V8.GC_MC_INCREMENTAL_START","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_INCREMENTAL","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.MajorGC","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_MC_PROLOGUE","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","cpu.V8.GC_MC_MARK_ROOTS","cpu.V8.GC_MC_MARK_MAIN","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","cpu.V8.GC_MC_CLEAR_MAPS","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","cpu.V8.GC_MC_SWEEP","cpu.V8.GC_MC_EVACUATE","cpu.V8.GC_MC_EVACUATE_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_MC_EVACUATE_EPILOGUE","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EPILOGUE","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.XHRReadyStateChange","cpu.XHRLoad","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","chromeUserTiming.markAsMainFrame","smallImageCount","bigImageCount","maybeCaptcha","cpu.FireIdleCallback","cpu.V8.CheckMemoryPressure","wappalyzer_failed","cpu.v8.produceCache","cpu.ScrollLayer","userTime.addthis.render_toolbox","userTime","cpu.v8.compileModule","cpu.v8.evaluateModule",
"18613","0","18613","0","0","0","0","2","2","0","0","0","2","0","0","0","1","0","E1BBB29B54485CAE6EF29BC1D0401E62","0","0","20536","20536","https://hec.gov.pk/english/pages/home.aspx","0","","","","0","","","","20536","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","0","0","","","","","","","0","0","","","0","0","","","","","","","","","","4","0","0","0","0","","","","","","","","","","","","","18433","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649109936.9755","","","","","","","","","","","android - chrome","Step_1","32515","9260","5192","5192","9135","5192","5192","5192","5192","","","","20532","","","20","20637","20555","20556","20558","20559","","","","","","","20535","20536","20536","20536","","","","","","0","0","0","20653","5192","0","1","1","","","0","0","0","0","0","220404_MX_74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_MX_74","","27","0","1","0","117","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","26","","","","","20536","5192","20536","20557","","","","","","","","","","","","",
"106089","0","106089","91510","0","2324073","0","63","63","0","54","2","7","0","0","0","1","0","27619B20ECC459F3239777BF126A1C18","0","0","12240","13048","https://www.pec.org.pk/","13","0","E0375C13FD339D9A063C14ED6E056404","https://www.pec.org.pk/","7147","7147","7432","8645","12236","2900","16","26","100","-1","100","-1","-1","85","-1","0","488120","0","-1","-1","1719942","262660","","217","20","1","388","497","151","131","0","0","0","0","0","0","0","0","1","0","32","0","0","0","0","0","0","0","0","0","0","944","0","357","337","1","154","0","21","0","70","1","","102731","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649109992.6324","","","","","","","","","","","android - chrome","Step_1","132789","16338","13397","4197","8308","7607","13397","13397","13397","image","IMG","https://www.pec.org.pk/img/pec_logo.png","0","","","28","2945","3000","3001","3005","3007","7431","7147","7147","7147","8644","16298","12236","12239","13048","","","","7147","13398","13398","0.28811302","0.1411223149","785","120803","120446","1961","1","1","22522","","0","0","0","0","0","220404_KC_75","41062","5","141486","368294","14","987030","78074","11","335653","1752430","24","1752430","0","0","0","83588","1","83588","0","0","0","625","5","2440","220404_KC_75","1123","30","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","0","","0","3","0","","106175","15993","34910","15993","","","","","","","","","","","","","",
"100388","0","100388","22918","0","211584","0","18","18","0","12","0","6","0","0","0","1","0","AC42A49C4010EEED6DA5DE8D55BC1478","0","0","0","0","https://www.pmc.gov.pk/","8","0","5497524809037B1BBB7DD62C503531FD","https://www.pmc.gov.pk/","0","","","","0","4047","91","91","100","-1","100","-1","-1","-1","-1","-1","212336","0","-1","-1","0","0","","1","0","0","47","48","16","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","0","","","","","","","","","100248","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649110149.5019","","","","","","","","","","","android - chrome","Step_1","131292","8030","8030","4326","7951","8030","8030","8030","8030","","","","0","","","28","4089","4113","4113","4119","4122","","","","","","","","","","","","","","","","0","0","77","120172","120170","77","1","1","2196","","0","0","0","0","0","220404_3G_76","11632","1","87012","166069","12","524422","33883","3","162395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_3G_76","1306","10","0","0","0","1","1","3","0","0","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","0","","0","","","","","4326","7941","4326","","","","","","","","","","","","","",
"113094","0","113094","104356","0","2294529","0","63","63","0","60","0","3","0","0","0","1","0","6D973DAE7A7710D1EFEA77BC60C0BBDB","0","0","28991","29321","https://ecp.gov.pk/","3","0","10CBEC1405CB3BA6842A568CE3A6BC8E","https://ecp.gov.pk/","11391","21691","","21691","28990","7772","17","7","88","-1","100","-1","-1","77","-1","25","460142","59482","-1","-1","1794345","426257","","14645","18","0","424","473","264","146","1","0","0","0","1","0","1","0","0","0","14","0","0","0","0","0","0","0","0","2","0","6257","1863","3590","5918","1","4658","0","91","0","8727","4554","","61245","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649110303.544","","","","","","","","","","","android - chrome","Step_1","152550","113173","113173","5218","26674","30565","30660","30660","30660","text","DIV","","0","","","22","7827","7861","7861","7868","7872","","11391","11391","21691","21691","118543","28990","28990","29320","","","","21691","21691","66637","0.3061803723","0.2870189172","800","121810","99131","3253","1","1","21785","","0","0","0","0","0","220404_HK_77","21917","2","117862","362260","10","972512","75965","8","335214","1794345","39","1794345","0","0","0","39416","2","39416","0","0","0","626","2","2439","220404_HK_77","6204","22","1","2","0","8","22","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","1","7","0","0","0","0","30","0","0","17","5","","9","","25","","","","","29321","99131","29321","","","","","","","","","","","","","",
"7590","7590","7590","1609","1609","318","318","1","1","1","0","0","1","0","0","0","1","0","54FF2CA81588D1252232876A1F4139D2","7590","7590","7587","7587","https://ec.ajk.gov.pk/","1","","","","0","","","","7587","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","1","0","0","2","3","1","","","0","0","","","0","0","","","","","","","","","","0","0","4","0","0","","","2","0","","","","","","","","0","7489","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649110480.1686","","","","","","","","","","","android - chrome","Step_1","18259","7896","7896","4062","7681","7896","7896","7896","7896","","","","0","","","29","7381","7440","7440","7447","7450","","","","","","","7586","7587","7587","7589","7589","7589","","","","0","0","0","7591","4062","0","1","1","","","0","0","0","0","0","220404_14_78","318","1","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_14_78","","32","0","16","0","8","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","11","0","0","0","1","","","","4","","","","","7587","7587","7587","","","","","","","","","","","","","",
"24565","24565","25095","99611","93211","1054607","1053734","56","56","52","54","0","2","0","0","0","1","0","66651287115FF19ADF2347B42FFCE0EF","24565","24573","22937","22945","https://www.mayohospital.gop.pk/","10","0","57E1AB635F22108745F87074853E2E20","https://www.mayohospital.gop.pk/","23528.4","23528","23528","23528","22936","7891","55","76","70","-1","100","-1","-1","95","-1","0","626292","192363","-1","-1","244912","12382","","165","19","1","850","497","150","122","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","633","30","707","327","","52","0","2","0","28","55","0","21384","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649110521.5029","https://www.mayohospital.gop.pk/","www.mayohospital.gop.pk","https://www.mayohospital.gop.pk","333","24565","23528.4","23528.4","","","root-e.pknic.pk","android - chrome","Step_1","38855","24056","24056","3847","23498","23545","23545","23545","23545","image","IMG","https://www.mayohospital.gop.pk/updateddata/images/core_team_img/dr%20munir%20ahmed.jpg","0","","","29","7961","8049","8049","8059","8060","23528","23528","23528","23528","23528","","22935","22936","22944","24564","24565","24573","23528","23528","23528","0","0","0","27416","23863","0","1","1","61300","63196","0","0","0","0","0","220404_A9_79","94055","4","97414","346301","21","1073160","212611","10","413675","245288","15","245360","0","0","0","154904","2","154904","0","1","0","1448","2","5228","220404_A9_79","2343","2","0","0","0","5","3","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","1","0","","","","7","0","","","22945","22945","22945","","","","","","","","","","","","1","6",
"112759","0","112759","405994","0","3013443","0","148","148","0","61","1","86","0","0","0","1","0","AB96DEA19BB7554B2C4BCE46FD4E2D33","0","0","24666","26127","https://ptv.com.pk/ptvCorporate","11","0","B32B7947FD315F6C3C97EE2F666EB5D6","https://ptv.com.pk/ptvCorporate","18627","19118","","26671","24665","7077","50","100","52","-1","100","-1","-1","100","-1","0","2699915","1319593","-1","-1","226211","0","Cloudflare","14362","378","0","2221","3573","465","234","0","0","0","0","0","0","0","0","0","0","33","1","0","0","0","0","0","1","2","0","1","2562","8","5568","366","1","77","0","162","0","4103","6","","78223","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649110583.2173","","","","","","","","","","","android - chrome","Step_1","142590","26407","26407","4972","23100","26407","26407","26407","26407","text","H4","","0","","","72","7085","7141","7141","7144","7148","","18627","18627","19117","26671","26250","24664","24666","26127","","","","19117","19117","26671","0.4892731301","0.320589277","0","120822","115207","0","1","1","28514","","0","0","0","0","0","220404_GT_7A","20222","3","112547","2607125","27","5204071","75493","19","472637","226211","59","226211","0","0","0","83760","1","83760","0","20","0","632","6","2444","220404_GT_7A","3397","31","0","1","0","29","1","2","0","0","1","0","0","0","0","48","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","2","6","0","","","26127","26127","26127","","","","","","","","213","","","","","",
"124923","0","124923","331238","0","20780732","0","223","223","0","206","1","16","0","0","0","1","0","EA99E51805BB0801CFD584CEEEF1DC56","0","0","52957","53623","http://www.pid.gov.pk/","31","0","AD412E75081782FD174E8EB05C950468","http://www.pid.gov.pk/","30978","30978","","30978","52955","10840","94","65","76","-1","100","-1","-1","68","-1","28","2309535","574351","-1","-1","14588838","4711448","","22607","176","2","1912","3020","665","368","4","0","0","0","3","0","0","2","0","1","178","0","0","0","0","0","1","1","1","0","1","3985","45","1213","4287","4","3417","0","233","0","1786","977","0","79745","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649110748.8395","","","","","","","","","","","android - chrome","Step_1","164272","123053","83013","5392","38060","59015","59015","59015","59015","image","IMG","http://pid.gov.pk/pid_beta/admin/uploads/news/607.jpg","0","","","39","10919","10952","10952","10960","10962","","30977","31281","30977","30977","70680","52955","52956","53623","","","","54553","79134","79134","0.6349813609","0.1825165727","0","124913","124461","0","1","1","182154","","0","0","0","0","0","220404_T1_7B","223094","13","825924","3419157","63","6829442","483301","29","965536","14829058","78","14829058","0","0","0","118082","6","121156","1706818","21","1706818","1222","10","3498","220404_T1_7B","","33","1","10","0","17","8","9","1","1","5","0","0","0","2","97","10","0","56","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","11","2","0","0","0","11","10","0","","","53623","53623","53623","","","","","","","","","","","","","",
"47062","47062","47761","70288","68982","2529752","2527541","52","52","51","51","1","0","0","0","0","1","0","9AAABC5F1E46010F36548C509D6B9865","47062","47063","8226","8789","http://www.agpr.gov.pk/","12","0","29C9AECE130140AC70EB76BE6C28AB05","http://www.agpr.gov.pk/","8974.7000000011","8975","9300","12038","8225","3852","23","34","100","-1","100","-1","-1","65","-1","0","437645","0","-1","-1","2012430","716672","","1018","30","1","735","577","120","76","3","0","0","0","3","0","1","1","0","6","21","5","0","0","0","0","0","2","2","0","1","1171","","314","729","1","385","0","51","0","102","213","0","42105","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649110937.5627","http://www.agpr.gov.pk/","www.agpr.gov.pk","http://www.agpr.gov.pk","701","47062","8974.7000000011","8974.7000000011","","","n2.comsats.net.pk","android - chrome","Step_1","68192","49763","29039","3447","16491","14072","18298","18298","29039","image","IMG","http://www.agpr.gov.pk/Content/Images/CMS/sections/banner/GPF_FACLITATION/banner5.jpg","0","","","39","3887","3953","3953","3957","3958","9300","8974","8974","8974","12038","16506","8224","8225","8788","47061","47061","47062","9300","13241","13241","0.3802090052","0.2877725389","929","50373","49042","2605","1","1","57613","58494","0","0","0","0","0","220404_RF_7C","10482","2","60250","407477","18","1250496","19663","8","82541","2012756","20","2012756","0","0","0","77140","2","77140","0","0","0","23","1","3","220404_RF_7C","","59","0","1","0","15","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","0","5","0","","","29218","29218","29218","","","","","","","","","","","","","",
"49490","49490","50760","25023","23819","5607275","5606960","21","21","20","20","1","0","0","0","0","1","0","E242D3FC211994B02AAE2F67216E8450","49490","49516","9055","9224","http://www.customsenquiry.gov.pk/","8","0","C23B8E9247976FD3BC2A44E7D8F24BAC","http://www.customsenquiry.gov.pk/","9322.2999999989","9322","9322","9322","9053","3636","6","6","33","-1","100","-1","-1","88","-1","27","206982","139617","-1","-1","5380740","673497","","36","1","1","178","112","75","63","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","","50","109","1","23","0","26","0","3","","0","49736","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649111028.7541","http://www.customsenquiry.gov.pk/","www.customsenquiry.gov.pk","http://www.customsenquiry.gov.pk","180","49490","9322.2999999989","9322.2999999989","","","ns1.absorbhosting.com","android - chrome","Step_1","62714","20160","20160","5050","15190","20160","20160","20160","20160","image","IMG","http://www.customsenquiry.gov.pk/dist/img/banner-0.jpg","0","","","22","3652","3714","3714","3718","3720","9322","9322","9322","9322","9322","14435","9053","9055","9224","49490","49490","49516","14480","20144","20144","0.4482075211","0.4482075211","487","49517","14506","503","1","1","118989","122278","0","0","0","0","0","220404_85_7D","12024","4","12024","70546","3","133031","125622","2","125622","5380740","10","5380740","0","0","0","18028","1","18028","0","0","0","0","0","0","220404_85_7D","","36","0","105","0","5","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","","6","19","0","","25224","9228","14506","9228","","","","","","","","","","","","","",
"73348","0","73348","54015","0","707154","0","39","39","0","35","0","4","0","0","0","1","0","18C3DC2C5873F5260061A23D2E803DD0","0","0","25477","25540","https://www.weboc.gov.pk/(S(xs1jcbd3vhnqlilbsjny2fdz))/Login.aspx","8","1","6BD630072F2F3888F6FA07D65C0A7B4A-1","https://www.weboc.gov.pk/(S(mclwiuwppmoesba05o4jl1wn))/Login.aspx","20575","20575","","20623","25476","15435","59","9","99","-1","100","-1","-1","87","-1","0","174494","3245","-1","-1","448758","59678","","236","13","0","144","278","102","103","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","1","0","0","177","","201","157","0","359","0","11","0","42","","0","71485","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649111114.4304","","","","","","","","","","","android - chrome","Step_1","137697","121094","26097","5170","20467","20610","20610","21003","21003","text","P","","0","22","13217","13217","15462","15532","15533","15535","15543","","20575","20575","20575","20622","21978","25476","25476","25540","","","","20575","20575","21376","0.132552388","0.132552388","0","120124","25550","0","1","1","12210","","0","0","0","0","0","220404_77_7E","10836","2","41637","106949","6","330857","49071","5","211295","465390","22","465390","0","0","0","74256","1","74256","0","0","0","652","2","2463","220404_77_7E","","6","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","","","","","","","","","25540","25540","25540","","","","","4","","","8","","","","","",
"60115","0","60115","1330","0","8494","0","4","4","0","2","0","2","0","0","0","1","0","7F59FB5242521B58384FC3F1AEADCB36","0","0","0","0","http://mlc.gov.pk/","1","2","99999.99999.2","https://accounts.google.com/ListAccounts?gpsia=1&source=ChromiumBrowser&json=standard","0","","","","0","27705","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","1","0","0","0","0","","","","0","0","","","0","0","","","","","","","","","","0","0","0","0","0","","","0","0","","","","","","","","","60041","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649111276.5613","","","","","","","","","","","android - chrome","Step_1","70989","7778","7778","3701","7673","3701","3701","3701","3701","","","","0","","","28","","60180","60180","60185","60196","","","","","","","","","","","","","","","","0","0","0","60295","3701","0","1","1","262","","0","0","0","0","0","220404_XZ_7F","7855","1","7855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","2","2440","220404_XZ_7F","","28","0","2","0","16","18","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","","","","","","","","","3701","3701","3701","","","","","","","","","","","","","",
"90375","0","90375","237130","0","4349550","0","157","157","0","148","3","6","0","0","0","1","0","C213CD0186F0401559436D8B7FF6F1B6","0","0","26183","26809","https://pasa.org.pk/","13","0","10FF06F80052DA4CDB50369383ABB99E","https://pasa.org.pk/","16315","16315","","18859","26182","7492","55","99","100","-1","100","-1","-1","77","-1","14","384820","0","-1","-1","3784930","874749","Cloudflare","3827","21","0","618","661","842","82","2","0","0","0","1","0","0","1","0","0","35","0","0","0","0","0","0","1","14","0","1","1662","448","1932","1507","1","722","0","89","0","1963","297","0","75482","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649111370.7074","","","","","","","","","","","android - chrome","Step_1","159292","121839","51005","5314","32631","48015","48015","48015","48015","background-image","DIV","https://pasa.org.pk/images/banner1-logo-2.png","0","","","23","7542","7581","7581","7584","7585","","16314","16314","16314","18859","21309","26182","26183","26808","","","","16314","31136","31136","0.0029116488","0.0011372985","0","121187","91523","0","1","1","52478","","0","0","0","0","0","220404_6V_7G","131121","2","502816","207088","13","665558","44743","7","282414","3785665","118","3786586","0","0","0","180124","10","180124","0","0","0","809","6","2696","220404_6V_7G","1795","13","1","21","0","37","3","2","0","0","1","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","43","2","","2","","20","6","0","","","26809","26809","26809","","","","","","","","","","","","","",
